Part Name,Quantity
Cherry MX Switches,7
White DSA Keycaps,7
1N4148 Diodes,7
EC11E Rotary Encoder,1
0.91 Inch OLED Display,1
Seeed XIAO RP2040,1
M3x16mm Screws,4
